股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300264,佳创视讯,通信,通信设备,2025-04-08,2025-04-09,4.25,4.47,0.0518
300157,新锦动力,机械,专用机械,2025-04-08,2025-04-09,2.42,2.52,0.0413
002496,*ST辉丰,基础化工,农用化工,2025-04-07,2025-04-08,1.37,1.22,-0.1095
300106,西部牧业,农林牧渔,畜牧业,2025-03-27,2025-04-08,10.02,10.15,0.013
000820,*ST节能,电力及公用事业,环保及公用事业,2025-03-27,2025-04-08,2.9,2.17,-0.2517
002634,棒杰股份,纺织服装,纺织制造,2025-04-07,2025-04-08,3.32,2.95,-0.1114
000890,法尔胜,电力及公用事业,环保及公用事业,2025-04-07,2025-04-08,3.1,2.79,-0.1
002529,*ST海源,机械,专用机械,2025-04-02,2025-04-08,7.19,5.58,-0.2239
600355,*ST精伦,通信,通信设备,2025-04-01,2025-04-08,2.81,2.73,-0.0285
002719,麦趣尔,食品饮料,饮料,2025-03-21,2025-04-08,8.34,6.05,-0.2746
300500,启迪设计,建筑,建筑装修Ⅱ,2025-02-27,2025-04-08,12.35,9.13,-0.2607
600892,*ST大晟,传媒,文化娱乐,2025-04-07,2025-04-08,2.9,2.73,-0.0586
603789,*ST星农,机械,专用机械,2025-03-25,2025-04-08,7.38,6.75,-0.0854
300237,ST美晨,建筑,建筑施工,2025-04-03,2025-04-08,1.36,1.16,-0.1471
000545,金浦钛业,基础化工,化学原料,2025-04-03,2025-04-07,2.14,2.1,-0.0187
301049,超越科技,电力及公用事业,环保及公用事业,2025-04-02,2025-04-07,22.5,21.25,-0.0556
300464,星徽股份,商贸零售,电商及服务Ⅱ,2025-04-03,2025-04-07,4.6,4.26,-0.0739
300865,大宏立,机械,专用机械,2025-03-25,2025-04-07,22.31,21.83,-0.0215
300462,ST华铭,机械,运输设备,2025-03-18,2025-04-03,10.34,8.71,-0.1576
002306,*ST云网,消费者服务,酒店及餐饮,2025-04-01,2025-04-03,2.13,2.17,0.0188
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-03-28,2025-04-03,7.83,7.97,0.0179
002848,*ST高斯,通信,通信设备,2025-03-10,2025-04-03,6.62,5.53,-0.1647
300103,达刚控股,机械,专用机械,2025-03-13,2025-04-03,6.97,5.98,-0.142
300329,海伦钢琴,轻工制造,文娱轻工Ⅱ,2025-03-18,2025-04-03,6.85,6.19,-0.0964
002496,*ST辉丰,基础化工,农用化工,2025-03-31,2025-04-03,1.4,1.38,-0.0143
300518,新迅达,商贸零售,电商及服务Ⅱ,2025-03-18,2025-04-03,11.3,9.85,-0.1283
300710,万隆光电,通信,通信设备,2025-01-24,2025-04-03,16.28,17.93,0.1014
301040,中环海陆,机械,通用设备,2025-03-20,2025-04-03,15.63,15.5,-0.0083
600892,*ST大晟,传媒,文化娱乐,2025-03-27,2025-04-03,3.71,2.95,-0.2049
603356,华菱精工,机械,工程机械Ⅱ,2025-03-19,2025-04-03,14.32,12.88,-0.1006
