股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
920030,德众汽车,,,2025-10-29,2025-10-30,7.31,7.57,0.0356
001373,翔腾新材,电子,光学光电,2025-10-29,2025-10-30,31.55,31.28,-0.0086
920564,天润科技,计算机,计算机应用,2025-10-29,2025-10-30,22.51,23.9,0.0618
300112,万讯自控,机械,仪器仪表Ⅱ,2025-10-29,2025-10-30,9.13,9.0,-0.0142
301198,喜悦智行,轻工制造,包装印刷,2025-10-29,2025-10-30,12.88,13.3,0.0326
002800,天顺股份,交通运输,物流,2025-10-29,2025-10-30,14.85,14.46,-0.0263
000702,正虹科技,农林牧渔,畜牧业,2025-10-29,2025-10-30,7.24,7.13,-0.0152
300966,共同药业,医药,化学制药,2025-10-29,2025-10-30,22.24,22.12,-0.0054
000995,皇台酒业,食品饮料,酒类,2025-10-29,2025-10-30,13.68,13.4,-0.0205
920471,美邦科技,公用事业,环保工程及服务,2025-10-29,2025-10-30,14.6,15.16,0.0384
920475,三友科技,机械设备,专用设备,2025-10-29,2025-10-30,18.5,19.5,0.0541
300417,南华仪器,机械,仪器仪表Ⅱ,2025-10-29,2025-10-30,13.77,13.49,-0.0203
920087,秋乐种业,农林牧渔,种植业,2025-10-29,2025-10-30,15.69,15.99,0.0191
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-10-29,2025-10-30,5.47,5.4,-0.0128
688393,安必平,医药,其他医药医疗,2025-10-29,2025-10-30,25.71,24.6,-0.0432
920175,东方碳素,有色金属,金属非金属新材料,2025-10-29,2025-10-30,13.0,13.6,0.0462
002921,联诚精密,汽车,汽车零部件Ⅱ,2025-10-29,2025-10-30,15.98,15.75,-0.0144
300935,盈建科,计算机,计算机软件,2025-10-29,2025-10-30,28.87,28.87,0.0
688329,艾隆科技,计算机,计算机软件,2025-10-29,2025-10-30,22.18,21.96,-0.0099
603335,迪生力,汽车,汽车零部件Ⅱ,2025-10-29,2025-10-30,6.07,5.95,-0.0198
300736,百邦科技,通信,通信设备,2025-10-29,2025-10-30,14.49,14.35,-0.0097
002723,小崧股份,家电,照明电工及其他,2025-10-29,2025-10-30,8.05,7.86,-0.0236
603679,华体科技,家电,照明电工及其他,2025-10-29,2025-10-30,16.7,16.42,-0.0168
002591,恒大高新,基础化工,其他化学制品Ⅱ,2025-10-29,2025-10-30,6.45,6.43,-0.0031
920873,中设咨询,建筑装饰,专业工程,2025-10-29,2025-10-30,7.97,8.18,0.0263
920207,众诚科技,计算机,计算机应用,2025-10-29,2025-10-30,22.77,24.38,0.0707
002319,乐通股份,基础化工,其他化学制品Ⅱ,2025-10-28,2025-10-29,11.91,11.96,0.0042
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2025-10-28,2025-10-29,39.98,39.84,-0.0035
920414,欧普泰,机械设备,仪器仪表,2025-10-28,2025-10-29,13.96,13.81,-0.0107
000809,和展能源,房地产,房地产开发和运营,2025-10-28,2025-10-29,3.19,3.17,-0.0063
301512,智信精密,机械,通用设备,2025-10-28,2025-10-29,47.41,47.48,0.0015
000952,广济药业,医药,化学制药,2025-10-28,2025-10-29,6.78,6.74,-0.0059
002909,集泰股份,基础化工,其他化学制品Ⅱ,2025-10-28,2025-10-29,6.63,6.63,0.0
002494,华斯股份,纺织服装,纺织制造,2025-10-28,2025-10-29,5.25,5.3,0.0095
920370,新安洁,,,2025-10-28,2025-10-29,4.7,4.65,-0.0106
300710,万隆光电,通信,通信设备,2025-10-28,2025-10-29,22.39,21.99,-0.0179
300612,宣亚国际,传媒,广告营销,2025-10-28,2025-10-29,14.15,14.2,0.0035
920970,大禹生物,农林牧渔,饲料,2025-10-28,2025-10-29,9.3,9.42,0.0129
002114,罗平锌电,有色金属,工业金属,2025-10-28,2025-10-29,7.97,7.89,-0.01
301040,中环海陆,机械,通用设备,2025-10-27,2025-10-28,23.12,23.11,-0.0004
688004,博汇科技,计算机,计算机软件,2025-10-27,2025-10-28,27.5,26.95,-0.02
688038,中科通达,计算机,计算机软件,2025-10-27,2025-10-28,19.48,19.3,-0.0092
603023,威帝股份,汽车,汽车零部件Ⅱ,2025-10-27,2025-10-28,4.27,4.26,-0.0023
300937,药易购,医药,其他医药医疗,2025-10-27,2025-10-28,27.6,27.55,-0.0018
300931,通用电梯,机械,工程机械Ⅱ,2025-10-24,2025-10-27,10.25,10.27,0.002
002652,扬子新材,建材,专用材料Ⅱ,2025-10-24,2025-10-27,3.87,3.9,0.0078
301049,超越科技,电力及公用事业,环保及公用事业,2025-10-24,2025-10-27,22.94,22.66,-0.0122
002136,安 纳 达,基础化工,化学原料,2025-10-23,2025-10-24,11.28,11.33,0.0044
920719,宁新新材,有色金属,金属非金属新材料,2025-10-21,2025-10-22,14.95,15.25,0.0201
688528,秦川物联,机械,仪器仪表Ⅱ,2025-10-17,2025-10-20,11.88,11.76,-0.0101
603536,惠发食品,食品饮料,食品,2025-09-01,2025-09-02,9.8,10.17,0.0378
300564,筑博设计,建筑,建筑设计及服务Ⅱ,2025-09-01,2025-09-02,16.38,16.45,0.0043
300405,科隆股份,基础化工,化学原料,2025-09-01,2025-09-02,5.97,6.15,0.0302
300417,南华仪器,机械,仪器仪表Ⅱ,2025-09-01,2025-09-02,12.7,13.05,0.0276
002856,美芝股份,建筑,建筑装修Ⅱ,2025-09-01,2025-09-02,10.26,10.59,0.0322
002193,如意集团,纺织服装,纺织制造,2025-09-01,2025-09-02,5.7,5.9,0.0351
000952,广济药业,医药,化学制药,2025-09-01,2025-09-02,6.59,6.65,0.0091
300614,百川畅银,电力及公用事业,环保及公用事业,2025-09-01,2025-09-02,14.72,14.65,-0.0048
300966,共同药业,医药,化学制药,2025-09-01,2025-09-02,22.1,22.5,0.0181
605177,东亚药业,医药,化学制药,2025-09-01,2025-09-02,19.8,20.18,0.0192
002679,福建金森,农林牧渔,林业,2025-09-01,2025-09-02,9.67,9.82,0.0155
300597,吉大通信,通信,通讯工程服务,2025-09-01,2025-09-02,9.73,9.69,-0.0041
688426,康为世纪,医药,其他医药医疗,2025-09-01,2025-09-02,22.89,23.18,0.0127
000790,华神科技,医药,中药生产,2025-09-01,2025-09-02,3.98,4.05,0.0176
600082,海泰发展,房地产,房地产开发和运营,2025-09-01,2025-09-02,3.96,3.96,0.0
600543,莫高股份,食品饮料,酒类,2025-09-01,2025-09-02,6.1,6.26,0.0262
002634,棒杰股份,纺织服装,纺织制造,2025-09-01,2025-09-02,4.61,4.7,0.0195
603959,百利科技,建筑,建筑施工,2025-09-01,2025-09-02,5.45,5.45,0.0
300948,冠中生态,建筑,建筑施工,2025-09-01,2025-09-02,11.07,11.29,0.0199
301512,智信精密,机械,通用设备,2025-09-01,2025-09-02,44.66,45.97,0.0293
688060,云涌科技,计算机,计算机设备,2025-09-01,2025-09-02,41.93,42.98,0.025
301519,舜禹股份,电力及公用事业,环保及公用事业,2025-09-01,2025-09-02,13.63,13.88,0.0183
300675,建科院,建筑,建筑设计及服务Ⅱ,2025-08-29,2025-09-01,15.26,14.91,-0.0229
300958,建工修复,电力及公用事业,环保及公用事业,2025-08-29,2025-09-01,12.9,12.78,-0.0093
300710,万隆光电,通信,通信设备,2025-08-29,2025-09-01,20.9,20.47,-0.0206
688485,九州一轨,机械,运输设备,2025-08-29,2025-09-01,13.8,13.5,-0.0217
300305,裕兴股份,基础化工,塑料及制品,2025-08-29,2025-09-01,6.49,6.31,-0.0277
000695,滨海能源,轻工制造,包装印刷,2025-08-29,2025-09-01,12.04,12.39,0.0291
920725,惠丰钻石,有色金属,金属非金属新材料,2025-08-29,2025-09-01,28.7,28.73,0.001
300670,大烨智能,电力设备及新能源,电气设备,2025-08-29,2025-09-01,7.11,7.02,-0.0127
002795,永和智控,机械,通用设备,2025-08-29,2025-09-01,4.9,4.86,-0.0082
301273,瑞晨环保,机械,专用机械,2025-08-29,2025-09-01,27.68,27.24,-0.0159
301198,喜悦智行,轻工制造,包装印刷,2025-08-29,2025-09-01,11.34,11.06,-0.0247
000632,三木集团,商贸零售,贸易Ⅱ,2025-08-29,2025-09-01,3.95,3.89,-0.0152
001373,翔腾新材,电子,光学光电,2025-08-29,2025-09-01,31.4,30.65,-0.0239
920719,宁新新材,有色金属,金属非金属新材料,2025-08-29,2025-09-01,15.59,16.3,0.0455
000809,和展能源,房地产,房地产开发和运营,2025-08-29,2025-09-01,2.94,2.91,-0.0102
300106,西部牧业,农林牧渔,畜牧业,2025-08-29,2025-09-01,11.68,11.66,-0.0017
688528,秦川物联,机械,仪器仪表Ⅱ,2025-08-29,2025-09-01,11.06,10.9,-0.0145
603937,丽岛新材,有色金属,工业金属,2025-08-29,2025-09-01,10.92,11.1,0.0165
002207,准油股份,石油石化,油服工程,2025-08-29,2025-09-01,7.41,7.38,-0.004
002513,蓝丰生化,基础化工,农用化工,2025-08-29,2025-09-01,5.17,5.1,-0.0135
000890,法尔胜,电力及公用事业,环保及公用事业,2025-08-29,2025-09-01,3.95,3.91,-0.0101
920152,昆工科技,有色金属,金属非金属新材料,2025-08-29,2025-09-01,20.0,20.48,0.024
300736,百邦科技,通信,通信设备,2025-08-29,2025-09-01,12.74,13.0,0.0204
002319,乐通股份,基础化工,其他化学制品Ⅱ,2025-08-29,2025-09-01,12.14,11.82,-0.0264
603356,华菱精工,机械,工程机械Ⅱ,2025-08-29,2025-09-01,13.15,12.85,-0.0228
920895,花溪科技,机械设备,专用设备,2025-08-29,2025-09-01,29.0,27.59,-0.0486
300912,凯龙高科,电力及公用事业,环保及公用事业,2025-08-29,2025-09-01,14.95,14.61,-0.0227
688296,和达科技,计算机,计算机软件,2025-08-29,2025-09-01,14.39,14.29,-0.0069
002910,庄园牧场,食品饮料,饮料,2025-08-29,2025-09-01,9.74,9.66,-0.0082
688058,宝兰德,计算机,计算机软件,2025-08-29,2025-09-01,32.71,31.58,-0.0345
920300,辰光医疗,机械设备,专用设备,2025-08-29,2025-09-01,17.06,17.03,-0.0018
920475,三友科技,机械设备,专用设备,2025-08-29,2025-09-01,21.95,21.46,-0.0223
688638,誉辰智能,机械,专用机械,2025-08-29,2025-09-01,39.48,38.99,-0.0124
001278,一彬科技,汽车,汽车零部件Ⅱ,2025-08-29,2025-09-01,18.0,17.64,-0.02
300141,和顺电气,电力设备及新能源,电气设备,2025-08-28,2025-08-29,9.4,9.19,-0.0223
300649,杭州园林,建筑,建筑装修Ⅱ,2025-08-28,2025-08-29,17.66,17.38,-0.0159
600232,金鹰股份,纺织服装,纺织制造,2025-08-28,2025-08-29,7.05,6.87,-0.0255
603042,华脉科技,通信,通信设备,2025-08-28,2025-08-29,16.71,16.79,0.0048
920145,恒合股份,机械设备,专用设备,2025-08-28,2025-08-29,23.18,23.12,-0.0026
688671,碧兴物联,机械,仪器仪表Ⅱ,2025-08-28,2025-08-29,22.31,22.36,0.0022
920781,瑞奇智造,机械设备,金属制品,2025-08-28,2025-08-29,11.27,11.22,-0.0044
002682,龙洲股份,综合,综合Ⅱ,2025-08-28,2025-08-29,4.72,4.68,-0.0085
603778,国晟科技,建筑,建筑施工,2025-08-28,2025-08-29,3.73,3.7,-0.008
301111,粤万年青,医药,中药生产,2025-08-28,2025-08-29,16.56,16.34,-0.0133
002853,皮阿诺,轻工制造,家居,2025-08-28,2025-08-29,12.47,12.09,-0.0305
920642,通易航天,化工,橡胶,2025-08-28,2025-08-29,18.3,18.52,0.012
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-08-28,2025-08-29,5.28,5.28,0.0
002806,华锋股份,汽车,汽车零部件Ⅱ,2025-08-28,2025-08-29,12.34,12.15,-0.0154
688450,光格科技,计算机,计算机设备,2025-08-28,2025-08-29,30.01,30.46,0.015
000663,永安林业,轻工制造,家居,2025-08-28,2025-08-29,6.64,6.58,-0.009
603139,康惠股份,医药,中药生产,2025-08-28,2025-08-29,23.49,23.5,0.0004
300955,嘉亨家化,基础化工,其他化学制品Ⅱ,2025-08-28,2025-08-29,25.0,28.51,0.1404
603335,迪生力,汽车,汽车零部件Ⅱ,2025-08-28,2025-08-29,5.18,5.05,-0.0251
300668,杰恩设计,建筑,建筑装修Ⅱ,2025-08-28,2025-08-29,18.3,17.72,-0.0317
920370,新安洁,,,2025-08-28,2025-08-29,4.8,4.92,0.025
301218,华是科技,计算机,计算机软件,2025-08-28,2025-08-29,22.8,22.88,0.0035
300721,怡达股份,基础化工,化学原料,2025-08-28,2025-08-29,14.63,14.63,0.0
300437,清水源,基础化工,其他化学制品Ⅱ,2025-08-27,2025-08-28,9.7,9.24,-0.0474
920471,美邦科技,公用事业,环保工程及服务,2025-08-27,2025-08-28,15.83,15.18,-0.0411
688679,通源环境,电力及公用事业,环保及公用事业,2025-08-27,2025-08-28,17.88,16.92,-0.0537
001366,播恩集团,农林牧渔,畜牧业,2025-08-27,2025-08-28,13.39,12.6,-0.059
920508,殷图网联,,,2025-08-27,2025-08-28,29.18,29.07,-0.0038
300849,锦盛新材,轻工制造,包装印刷,2025-08-27,2025-08-28,13.5,13.09,-0.0304
300103,达刚控股,机械,专用机械,2025-08-27,2025-08-28,8.33,7.76,-0.0684
002205,国统股份,建材,结构材料,2025-08-27,2025-08-28,14.65,13.77,-0.0601
603488,展鹏科技,机械,工程机械Ⅱ,2025-08-27,2025-08-28,8.9,8.58,-0.036
300464,星徽股份,商贸零售,电商及服务Ⅱ,2025-08-27,2025-08-28,6.01,5.89,-0.02
301049,超越科技,电力及公用事业,环保及公用事业,2025-08-27,2025-08-28,24.7,23.23,-0.0595
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2025-08-27,2025-08-28,15.36,14.85,-0.0332
002114,罗平锌电,有色金属,工业金属,2025-08-27,2025-08-28,7.78,7.5,-0.036
000692,惠天热电,电力及公用事业,环保及公用事业,2025-08-27,2025-08-28,3.71,3.58,-0.035
300478,杭州高新,基础化工,塑料及制品,2025-08-27,2025-08-28,18.74,18.4,-0.0181
920873,中设咨询,建筑装饰,专业工程,2025-08-27,2025-08-28,8.39,8.08,-0.0369
300931,通用电梯,机械,工程机械Ⅱ,2025-08-26,2025-08-27,9.62,9.7,0.0083
920970,大禹生物,农林牧渔,饲料,2025-08-26,2025-08-27,10.26,10.17,-0.0088
920436,大地电气,汽车,汽车零部件,2025-08-26,2025-08-27,20.37,20.66,0.0142
920090,同辉信息,计算机,计算机应用,2025-08-26,2025-08-27,9.63,9.37,-0.027
920175,东方碳素,有色金属,金属非金属新材料,2025-08-26,2025-08-27,12.93,13.0,0.0054
920564,天润科技,计算机,计算机应用,2025-08-25,2025-08-26,26.88,27.03,0.0056
688004,博汇科技,计算机,计算机软件,2025-08-25,2025-08-26,25.57,24.92,-0.0254
603028,赛福天,机械,金属制品Ⅱ,2025-08-25,2025-08-26,8.44,8.47,0.0036
002652,扬子新材,建材,专用材料Ⅱ,2025-08-25,2025-08-26,3.92,3.79,-0.0332
688670,金迪克,医药,生物医药Ⅱ,2025-08-25,2025-08-26,16.76,16.73,-0.0018
920223,荣亿精密,机械设备,通用机械,2025-08-25,2025-08-26,13.75,14.27,0.0378
000955,欣龙控股,纺织服装,纺织制造,2025-08-25,2025-08-26,4.99,4.95,-0.008
920670,数字人,,,2025-08-25,2025-08-26,15.3,15.5,0.0131
300935,盈建科,计算机,计算机软件,2025-08-25,2025-08-26,27.3,26.69,-0.0223
920266,生物谷,医药生物,中药,2025-08-22,2025-08-25,11.68,11.45,-0.0197
600202,哈空调,电力设备及新能源,电源设备,2025-08-21,2025-08-22,6.06,6.15,0.0149
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2025-08-21,2025-08-22,43.52,44.2,0.0156
300556,丝路视觉,计算机,计算机软件,2025-08-20,2025-08-21,21.96,22.09,0.0059
920198,微创光电,,,2025-08-19,2025-08-20,11.49,11.35,-0.0122
300270,中威电子,计算机,计算机设备,2025-08-18,2025-08-19,8.45,8.57,0.0142
920414,欧普泰,机械设备,仪器仪表,2025-08-18,2025-08-19,14.93,15.64,0.0476
601996,丰林集团,轻工制造,家居,2025-08-18,2025-08-19,2.23,2.24,0.0045
002963,豪尔赛,建筑,建筑施工,2025-08-18,2025-08-19,13.2,13.79,0.0447
002909,集泰股份,基础化工,其他化学制品Ⅱ,2025-08-14,2025-08-15,6.5,6.37,-0.02
688329,艾隆科技,计算机,计算机软件,2025-08-13,2025-08-14,23.27,22.96,-0.0133
002136,安 纳 达,基础化工,化学原料,2025-08-01,2025-08-04,10.42,10.49,0.0067
603356,华菱精工,机械,工程机械Ⅱ,2025-06-27,2025-06-30,13.33,13.49,0.012
600791,京能置业,房地产,房地产开发和运营,2025-05-06,2025-05-07,4.24,4.27,0.0071
603536,惠发食品,食品饮料,食品,2025-05-06,2025-05-07,8.85,9.1,0.0282
002798,帝欧水华,建材,装饰材料,2025-05-06,2025-05-07,4.28,4.35,0.0164
688175,高凌信息,计算机,计算机设备,2025-05-06,2025-05-07,16.61,17.08,0.0283
688260,昀冢科技,电子,消费电子,2025-05-06,2025-05-07,13.57,14.1,0.0391
002193,如意集团,纺织服装,纺织制造,2025-05-06,2025-05-07,5.16,5.5,0.0659
688178,万德斯,电力及公用事业,环保及公用事业,2025-05-06,2025-05-07,23.65,24.87,0.0516
605303,园林股份,建筑,建筑施工,2025-05-06,2025-05-07,9.34,9.75,0.0439
688573,信宇人,机械,专用机械,2025-05-06,2025-05-07,17.58,18.69,0.0631
688296,和达科技,计算机,计算机软件,2025-05-06,2025-05-07,11.23,11.85,0.0552
600302,标准股份,机械,专用机械,2025-05-06,2025-05-07,5.23,5.58,0.0669
688081,兴图新科,国防军工,其他军工Ⅱ,2025-05-06,2025-05-07,18.53,18.73,0.0108
002114,罗平锌电,有色金属,工业金属,2025-05-06,2025-05-07,5.92,6.29,0.0625
688051,佳华科技,计算机,计算机软件,2025-05-06,2025-05-07,23.13,23.36,0.0099
